professor_id,professor_name,min_load,max_load,department,seniority,research_tags,priority_mode
P229,Stress Lecturer Pool 125,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P230,Stress Lecturer Pool 126,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P231,Stress Lecturer Pool 127,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P232,Stress Lecturer Pool 128,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P233,Stress Lecturer Pool 129,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P234,Stress Lecturer Pool 130,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P235,Stress Lecturer Pool 131,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P236,Stress Lecturer Pool 132,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P237,Stress Lecturer Pool 133,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P238,Stress Lecturer Pool 134,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P239,Stress Lecturer Pool 135,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P240,Stress Lecturer Pool 136,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P241,Stress Lecturer Pool 137,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P242,Stress Lecturer Pool 138,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P243,Stress Lecturer Pool 139,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P244,Stress Lecturer Pool 140,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P245,Stress Lecturer Pool 141,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P246,Stress Lecturer Pool 142,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P247,Stress Lecturer Pool 143,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P248,Stress Lecturer Pool 144,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P249,Stress Lecturer Pool 145,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P250,Stress Lecturer Pool 146,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P251,Stress Lecturer Pool 147,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P252,Stress Lecturer Pool 148,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P253,Stress Lecturer Pool 149,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P254,Stress Lecturer Pool 150,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P255,Stress Lecturer Pool 151,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P256,Stress Lecturer Pool 152,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P257,Stress Lecturer Pool 153,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P258,Stress Lecturer Pool 154,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P259,Stress Lecturer Pool 155,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P260,Stress Lecturer Pool 156,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P261,Stress Lecturer Pool 157,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P262,Stress Lecturer Pool 158,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P263,Stress Lecturer Pool 159,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P264,Stress Lecturer Pool 160,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P265,Stress Lecturer Pool 161,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P266,Stress Lecturer Pool 162,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P267,Stress Lecturer Pool 163,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P268,Stress Lecturer Pool 164,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P269,Stress Lecturer Pool 165,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P270,Stress Lecturer Pool 166,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P271,Stress Lecturer Pool 167,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P272,Stress Lecturer Pool 168,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P273,Stress Lecturer Pool 169,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P274,Stress Lecturer Pool 170,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P275,Stress Lecturer Pool 171,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P276,Stress Lecturer Pool 172,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P277,Stress Lecturer Pool 173,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P278,Stress Lecturer Pool 174,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P279,Stress Lecturer Pool 175,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P280,Stress Lecturer Pool 176,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P281,Stress Lecturer Pool 177,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P282,Stress Lecturer Pool 178,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P283,Stress Lecturer Pool 179,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P284,Stress Lecturer Pool 180,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P285,Stress Lecturer Pool 181,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P286,Stress Lecturer Pool 182,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P287,Stress Lecturer Pool 183,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P288,Stress Lecturer Pool 184,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P289,Stress Lecturer Pool 185,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P290,Stress Lecturer Pool 186,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P291,Stress Lecturer Pool 187,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P292,Stress Lecturer Pool 188,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P293,Stress Lecturer Pool 189,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P294,Stress Lecturer Pool 190,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P295,Stress Lecturer Pool 191,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P296,Stress Lecturer Pool 192,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P297,Stress Lecturer Pool 193,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P298,Stress Lecturer Pool 194,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P299,Stress Lecturer Pool 195,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P300,Stress Lecturer Pool 196,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,time_first
P301,Stress Lecturer Pool 197,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
P302,Stress Lecturer Pool 198,0,12,MATH,lecturer_pool,algebra;algebraic_geometry;algebraic_topology;analysis;applications;applied_math;calculus;combinatorics;complex_analysis;differential_equations;differential_geometry;education;general_math;geometry;graph_theory;honors;inverse_problems;linear_algebra;number_theory;numerical_analysis;optimization;pde;precalculus;probability;proofs;real_analysis;seminar;service;stochastic_processes;topology,interest_first
